TYPE,CODE,NAME,STATUS,IS_DEFAULT,ENDPOINT
COMMUNE,259,Phường Đồng Nhân,1,0,
COMMUNE,262,Phường Phố Huế,1,0,
COMMUNE,265,Phường Đống Mác,1,0,
COMMUNE,268,Phường Thanh Lương,1,0,
COMMUNE,271,Phường Thanh Nhàn,1,0,
COMMUNE,274,Phường Cầu Dền,1,0,
COMMUNE,277,Phường Bách Khoa,1,0,
COMMUNE,280,Phường Đồng Tâm,1,0,
COMMUNE,283,Phường Vĩnh Tuy,1,0,
COMMUNE,286,Phường Bạch Mai,1,0,
COMMUNE,289,Phường Quỳnh Mai,1,0,
COMMUNE,292,Phường Quỳnh Lôi,1,0,
COMMUNE,295,Phường Minh Khai,1,0,
COMMUNE,298,Phường Trương Định,1,0,
COMMUNE,301,Phường Thanh Trì,1,0,
COMMUNE,304,Phường Vĩnh Hưng,1,0,
COMMUNE,307,Phường Định Công,1,0,
COMMUNE,310,Phường Mai Động,1,0,
COMMUNE,313,Phường Tương Mai,1,0,
COMMUNE,316,Phường Đại Kim,1,0,
COMMUNE,319,Phường Tân Mai,1,0,
COMMUNE,322,Phường Hoàng Văn Thụ,1,0,
COMMUNE,325,Phường Giáp Bát,1,0,
COMMUNE,328,Phường Lĩnh Nam,1,0,
COMMUNE,331,Phường Thịnh Liệt,1,0,
COMMUNE,334,Phường Trần Phú,1,0,
COMMUNE,337,Phường Hoàng Liệt,1,0,
COMMUNE,340,Phường Yên Sở,1,0,
COMMUNE,343,Phường Nhân Chính,1,0,
COMMUNE,346,Phường Thượng Đình,1,0,
COMMUNE,349,Phường Khương Trung,1,0,
COMMUNE,352,Phường Khương Mai,1,0,
COMMUNE,355,Phường Thanh Xuân Trung,1,0,
COMMUNE,358,Phường Phương Liệt,1,0,
COMMUNE,361,Phường Hạ Đình,1,0,
COMMUNE,364,Phường Khương Đình,1,0,
COMMUNE,367,Phường Thanh Xuân Bắc,1,0,
COMMUNE,370,Phường Thanh Xuân Nam,1,0,
COMMUNE,373,Phường Kim Giang,1,0,
COMMUNE,376,Thị trấn Sóc Sơn,1,0,
COMMUNE,379,Xã Bắc Sơn,1,0,
COMMUNE,382,Xã Minh Trí,1,0,
COMMUNE,385,Xã Hồng Kỳ,1,0,
COMMUNE,388,Xã Nam Sơn,1,0,
COMMUNE,391,Xã Trung Giã,1,0,
COMMUNE,394,Xã Tân Hưng,1,0,
COMMUNE,397,Xã Minh Phú,1,0,
COMMUNE,400,Xã Phù Linh,1,0,
COMMUNE,403,Xã Bắc Phú,1,0,
COMMUNE,406,Xã Tân Minh,1,0,
COMMUNE,409,Xã Quang Tiến,1,0,
COMMUNE,412,Xã Hiền Ninh,1,0,
COMMUNE,415,Xã Tân Dân,1,0,
COMMUNE,418,Xã Tiên Dược,1,0,
COMMUNE,421,Xã Việt Long,1,0,
COMMUNE,424,Xã Xuân Giang,1,0,
COMMUNE,427,Xã Mai Đình,1,0,
COMMUNE,430,Xã Đức Hoà,1,0,
COMMUNE,433,Xã Thanh Xuân,1,0,
COMMUNE,436,Xã Đông Xuân,1,0,
COMMUNE,439,Xã Kim Lũ,1,0,
COMMUNE,442,Xã Phú Cường,1,0,
COMMUNE,445,Xã Phú Minh,1,0,
COMMUNE,448,Xã Phù Lỗ,1,0,
COMMUNE,451,Xã Xuân Thu,1,0,
COMMUNE,454,Thị trấn Đông Anh,1,0,
COMMUNE,457,Xã Xuân Nộn,1,0,
COMMUNE,460,Xã Thuỵ Lâm,1,0,
COMMUNE,463,Xã Bắc Hồng,1,0,
COMMUNE,466,Xã Nguyên Khê,1,0,
COMMUNE,469,Xã Nam Hồng,1,0,
COMMUNE,472,Xã Tiên Dương,1,0,
COMMUNE,475,Xã Vân Hà,1,0,
COMMUNE,478,Xã Uy Nỗ,1,0,
COMMUNE,481,Xã Vân Nội,1,0,
COMMUNE,484,Xã Liên Hà,1,0,
COMMUNE,487,Xã Việt Hùng,1,0,
COMMUNE,490,Xã Kim Nỗ,1,0,
COMMUNE,493,Xã Kim Chung,1,0,
COMMUNE,496,Xã Dục Tú,1,0,
COMMUNE,499,Xã Đại Mạch,1,0,
COMMUNE,502,Xã Vĩnh Ngọc,1,0,
COMMUNE,505,Xã Cổ Loa,1,0,
COMMUNE,508,Xã Hải Bối,1,0,
COMMUNE,511,Xã Xuân Canh,1,0,
COMMUNE,514,Xã Võng La,1,0,
COMMUNE,517,Xã Tàm Xá,1,0,
COMMUNE,520,Xã Mai Lâm,1,0,
COMMUNE,523,Xã Đông Hội,1,0,
COMMUNE,526,Thị trấn Yên Viên,1,0,
COMMUNE,529,Xã Yên Thường,1,0,
COMMUNE,532,Xã Yên Viên,1,0,
COMMUNE,535,Xã Ninh Hiệp,1,0,
COMMUNE,538,Xã Đình Xuyên,1,0,
COMMUNE,541,Xã Dương Hà,1,0,
COMMUNE,544,Xã Phù Đổng,1,0,
COMMUNE,547,Xã Trung Mầu,1,0,
COMMUNE,550,Xã Lệ Chi,1,0,
COMMUNE,553,Xã Cổ Bi,1,0,
COMMUNE,556,Xã Đặng Xá,1,0,
COMMUNE,559,Xã Phú Thị,1,0,
COMMUNE,562,Xã Kim Sơn,1,0,
COMMUNE,565,Thị trấn Trâu Quỳ,1,0,
COMMUNE,568,Xã Dương Quang,1,0,
COMMUNE,571,Xã Dương Xá,1,0,
COMMUNE,574,Xã Đông Dư,1,0,
COMMUNE,577,Xã Đa Tốn,1,0,
COMMUNE,580,Xã Kiêu Kỵ,1,0,
COMMUNE,583,Xã Bát Tràng,1,0,
COMMUNE,586,Xã Kim Lan,1,0,
COMMUNE,589,Xã Văn Đức,1,0,
COMMUNE,592,Phường Cầu Diễn,1,0,
COMMUNE,595,Phường Thượng Cát,1,0,
COMMUNE,598,Phường Liên Mạc,1,0,
COMMUNE,601,Phường Đông Ngạc,1,0,
COMMUNE,602,Phường Đức Thắng,1,0,
COMMUNE,604,Phường Thụy Phương,1,0,
COMMUNE,607,Phường Tây Tựu,1,0,
COMMUNE,610,Phường Xuân Đỉnh,1,0,
COMMUNE,611,Phường Xuân Tảo,1,0,
COMMUNE,613,Phường Minh Khai,1,0,
COMMUNE,616,Phường Cổ Nhuế 1,1,0,
COMMUNE,617,Phường Cổ Nhuế 2,1,0,
COMMUNE,619,Phường Phú Diễn,1,0,
COMMUNE,620,Phường Phúc Diễn,1,0,
COMMUNE,622,Phường Xuân Phương,1,0,
COMMUNE,623,Phường Phương Canh,1,0,
COMMUNE,625,Phường Mỹ Đình 1,1,0,
COMMUNE,626,Phường Mỹ Đình 2,1,0,
COMMUNE,628,Phường Tây Mỗ,1,0,
COMMUNE,631,Phường Mễ Trì,1,0,
COMMUNE,632,Phường Phú Đô,1,0,
COMMUNE,634,Phường Đại Mỗ,1,0,
COMMUNE,637,Phường Trung Văn,1,0,
COMMUNE,640,Thị trấn Văn Điển,1,0,
COMMUNE,643,Xã Tân Triều,1,0,
COMMUNE,646,Xã Thanh Liệt,1,0,
COMMUNE,649,Xã Tả Thanh Oai,1,0,
COMMUNE,652,Xã Hữu Hoà,1,0,
COMMUNE,655,Xã Tam Hiệp,1,0,
COMMUNE,658,Xã Tứ Hiệp,1,0,
COMMUNE,661,Xã Yên Mỹ,1,0,
COMMUNE,664,Xã Vĩnh Quỳnh,1,0,
COMMUNE,667,Xã Ngũ Hiệp,1,0,
COMMUNE,670,Xã Duyên Hà,1,0,
COMMUNE,673,Xã Ngọc Hồi,1,0,
COMMUNE,676,Xã Vạn Phúc,1,0,
COMMUNE,679,Xã Đại áng,1,0,
COMMUNE,682,Xã Liên Ninh,1,0,
COMMUNE,685,Xã Đông Mỹ,1,0,
COMMUNE,688,Phường Quang Trung,1,0,
COMMUNE,691,Phường Trần Phú,1,0,
COMMUNE,692,Phường Ngọc Hà,1,0,
COMMUNE,694,Phường Nguyễn Trãi,1,0,
COMMUNE,697,Phường Minh Khai,1,0,
COMMUNE,700,Xã Ngọc Đường,1,0,
COMMUNE,703,Xã Kim Thạch,1,0,
COMMUNE,706,Xã Phú Linh,1,0,
COMMUNE,709,Xã Kim Linh,1,0,
COMMUNE,712,Thị trấn Phó Bảng,1,0,
COMMUNE,715,Xã Lũng Cú,1,0,
COMMUNE,718,Xã Má Lé,1,0,
COMMUNE,721,Thị trấn Đồng Văn,1,0,
COMMUNE,724,Xã Lũng Táo,1,0,
COMMUNE,727,Xã Phố Là,1,0,
COMMUNE,730,Xã Thài Phìn Tủng,1,0,
COMMUNE,733,Xã Sủng Là,1,0,
COMMUNE,736,Xã Xà Phìn,1,0,
COMMUNE,739,Xã Tả Phìn,1,0,
COMMUNE,742,Xã Tả Lủng,1,0,
COMMUNE,745,Xã Phố Cáo,1,0,
COMMUNE,748,Xã Sính Lủng,1,0,
COMMUNE,751,Xã Sảng Tủng,1,0,
COMMUNE,754,Xã Lũng Thầu,1,0,
COMMUNE,757,Xã Hố Quáng Phìn,1,0,
COMMUNE,760,Xã Vần Chải,1,0,
COMMUNE,763,Xã Lũng Phìn,1,0,
COMMUNE,766,Xã Sủng Trái,1,0,
COMMUNE,769,Thị trấn Mèo Vạc,1,0,
COMMUNE,772,Xã Thượng Phùng,1,0,
COMMUNE,775,Xã Pải Lủng,1,0,
COMMUNE,778,Xã Xín Cái,1,0,
COMMUNE,781,Xã Pả Vi,1,0,
COMMUNE,784,Xã Giàng Chu Phìn,1,0,
COMMUNE,787,Xã Sủng Trà,1,0,
COMMUNE,790,Xã Sủng Máng,1,0,
COMMUNE,793,Xã Sơn Vĩ,1,0,
COMMUNE,796,Xã Tả Lủng,1,0,
COMMUNE,799,Xã Cán Chu Phìn,1,0,
COMMUNE,802,Xã Lũng Pù,1,0,
COMMUNE,805,Xã Lũng Chinh,1,0,
COMMUNE,808,Xã Tát Ngà,1,0,
COMMUNE,811,Xã Nậm Ban,1,0,
COMMUNE,814,Xã Khâu Vai,1,0,
COMMUNE,815,Xã Niêm Tòng,1,0,
COMMUNE,817,Xã Niêm Sơn,1,0,
COMMUNE,820,Thị trấn Yên Minh,1,0,
COMMUNE,823,Xã Thắng Mố,1,0,
COMMUNE,826,Xã Phú Lũng,1,0,
COMMUNE,829,Xã Sủng Tráng,1,0,
COMMUNE,832,Xã Bạch Đích,1,0,
COMMUNE,835,Xã Na Khê,1,0,
COMMUNE,838,Xã Sủng Thài,1,0,
COMMUNE,841,Xã Hữu Vinh,1,0,
COMMUNE,844,Xã Lao Và Chải,1,0,
COMMUNE,847,Xã Mậu Duệ,1,0,
COMMUNE,850,Xã Đông Minh,1,0,
COMMUNE,853,Xã Mậu Long,1,0,
COMMUNE,856,Xã Ngam La,1,0,
COMMUNE,859,Xã Ngọc Long,1,0,
COMMUNE,862,Xã Đường Thượng,1,0,
COMMUNE,865,Xã Lũng Hồ,1,0,
COMMUNE,868,Xã Du Tiến,1,0,
COMMUNE,871,Xã Du Già,1,0,
COMMUNE,874,Thị trấn Tam Sơn,1,0,
COMMUNE,877,Xã Bát Đại Sơn,1,0,
COMMUNE,880,Xã Nghĩa Thuận,1,0,
COMMUNE,883,Xã Cán Tỷ,1,0,
COMMUNE,886,Xã Cao Mã Pờ,1,0,
COMMUNE,889,Xã Thanh Vân,1,0,
COMMUNE,892,Xã Tùng Vài,1,0,
COMMUNE,895,Xã Đông Hà,1,0,
COMMUNE,898,Xã Quản Bạ,1,0,
COMMUNE,901,Xã Lùng Tám,1,0,
COMMUNE,904,Xã Quyết Tiến,1,0,
COMMUNE,907,Xã Tả Ván,1,0,
COMMUNE,910,Xã Thái An,1,0,
COMMUNE,913,Thị trấn Vị Xuyên,1,0,
COMMUNE,916,Thị trấn Nông Trường Việt Lâm,1,0,
COMMUNE,919,Xã Minh Tân,1,0,
COMMUNE,922,Xã Thuận Hoà,1,0,
COMMUNE,925,Xã Tùng Bá,1,0,
COMMUNE,928,Xã Thanh Thủy,1,0,
COMMUNE,931,Xã Thanh Đức,1,0,
COMMUNE,934,Xã Phong Quang,1,0,
COMMUNE,937,Xã Xín Chải,1,0,
COMMUNE,940,Xã Phương Tiến,1,0,
COMMUNE,943,Xã Lao Chải,1,0,
COMMUNE,946,Xã Phương Độ,1,0,
COMMUNE,949,Xã Phương Thiện,1,0,
COMMUNE,952,Xã Cao Bồ,1,0,
COMMUNE,955,Xã Đạo Đức,1,0,
COMMUNE,958,Xã Thượng Sơn,1,0,
COMMUNE,961,Xã Linh Hồ,1,0,
COMMUNE,964,Xã Quảng Ngần,1,0,
COMMUNE,967,Xã Việt Lâm,1,0,
COMMUNE,970,Xã Ngọc Linh,1,0,
COMMUNE,973,Xã Ngọc Minh,1,0,
COMMUNE,976,Xã Bạch Ngọc,1,0,
COMMUNE,979,Xã Trung Thành,1,0,
COMMUNE,982,Xã Minh Sơn,1,0,
COMMUNE,985,Xã Giáp Trung,1,0,
COMMUNE,988,Xã Yên Định,1,0,
COMMUNE,991,Thị trấn Yên Phú,1,0,
COMMUNE,994,Xã Minh Ngọc,1,0,
COMMUNE,997,Xã Yên Phong,1,0,
COMMUNE,1000,Xã Lạc Nông,1,0,
COMMUNE,1003,Xã Phú Nam,1,0,
COMMUNE,1006,Xã Yên Cường,1,0,
COMMUNE,1009,Xã Thượng Tân,1,0,
COMMUNE,1012,Xã Đường Âm,1,0,
COMMUNE,1015,Xã Đường Hồng,1,0,
COMMUNE,1018,Xã Phiêng Luông,1,0,
COMMUNE,1021,Thị trấn Vinh Quang,1,0,
COMMUNE,1024,Xã Bản Máy,1,0,
COMMUNE,1027,Xã Thàng Tín,1,0,
COMMUNE,1030,Xã Thèn Chu Phìn,1,0,
COMMUNE,1033,Xã Pố Lồ,1,0,
COMMUNE,1036,Xã Bản Phùng,1,0,
COMMUNE,1039,Xã Túng Sán,1,0,
COMMUNE,1042,Xã Chiến Phố,1,0,
COMMUNE,1045,Xã Đản Ván,1,0,
COMMUNE,1048,Xã Tụ Nhân,1,0,
COMMUNE,1051,Xã Tân Tiến,1,0,
COMMUNE,1054,Xã Nàng Đôn,1,0,
COMMUNE,1057,Xã Pờ Ly Ngài,1,0,
COMMUNE,1060,Xã Sán Xả Hồ,1,0,
COMMUNE,1063,Xã Bản Luốc,1,0,
COMMUNE,1066,Xã Ngàm Đăng Vài,1,0,
COMMUNE,1069,Xã Bản Nhùng,1,0,
COMMUNE,1072,Xã Tả Sử Choóng,1,0,
COMMUNE,1075,Xã Nậm Dịch,1,0,
COMMUNE,1081,Xã Hồ Thầu,1,0,
COMMUNE,1084,Xã Nam Sơn,1,0,
COMMUNE,1087,Xã Nậm Tỵ,1,0,
COMMUNE,1090,Xã Thông Nguyên,1,0,
COMMUNE,1093,Xã Nậm Khòa,1,0,
COMMUNE,1096,Thị trấn Cốc Pài,1,0,
COMMUNE,1099,Xã Nàn Xỉn,1,0,
COMMUNE,1102,Xã Bản Díu,1,0,
COMMUNE,1105,Xã Chí Cà,1,0,
COMMUNE,1108,Xã Xín Mần,1,0,
COMMUNE,1114,Xã Thèn Phàng,1,0,
COMMUNE,1117,Xã Trung Thịnh,1,0,
COMMUNE,1120,Xã Pà Vầy Sủ,1,0,
COMMUNE,1123,Xã Cốc Rế,1,0,
COMMUNE,1126,Xã Thu Tà,1,0,
COMMUNE,1129,Xã Nàn Ma,1,0,
COMMUNE,1132,Xã Tả Nhìu,1,0,
COMMUNE,1135,Xã Bản Ngò,1,0,
COMMUNE,1138,Xã Chế Là,1,0,
COMMUNE,1141,Xã Nấm Dẩn,1,0,
COMMUNE,1144,Xã Quảng Nguyên,1,0,
COMMUNE,1147,Xã Nà Chì,1,0,
COMMUNE,1150,Xã Khuôn Lùng,1,0,
COMMUNE,1153,Thị trấn Việt Quang,1,0,
COMMUNE,1156,Thị trấn Vĩnh Tuy,1,0,
COMMUNE,1159,Xã Tân Lập,1,0,
COMMUNE,1162,Xã Tân Thành,1,0,
COMMUNE,1165,Xã Đồng Tiến,1,0,
COMMUNE,1168,Xã Đồng Tâm,1,0,
COMMUNE,1171,Xã Tân Quang,1,0,
COMMUNE,1174,Xã Thượng Bình,1,0,
COMMUNE,1177,Xã Hữu Sản,1,0,
COMMUNE,1180,Xã Kim Ngọc,1,0,
COMMUNE,1183,Xã Việt Vinh,1,0,
COMMUNE,1186,Xã Bằng Hành,1,0,
COMMUNE,1189,Xã Quang Minh,1,0,
COMMUNE,1192,Xã Liên Hiệp,1,0,
COMMUNE,1195,Xã Vô Điếm,1,0,
COMMUNE,1198,Xã Việt Hồng,1,0,
COMMUNE,1201,Xã Hùng An,1,0,
COMMUNE,1204,Xã Đức Xuân,1,0,
COMMUNE,1207,Xã Tiên Kiều,1,0,
COMMUNE,1210,Xã Vĩnh Hảo,1,0,
COMMUNE,1213,Xã Vĩnh Phúc,1,0,
COMMUNE,1216,Xã Đồng Yên,1,0,
COMMUNE,1219,Xã Đông Thành,1,0,
COMMUNE,1222,Xã Xuân Minh,1,0,
COMMUNE,1225,Xã Tiên Nguyên,1,0,
COMMUNE,1228,Xã Tân Nam,1,0,
COMMUNE,1231,Xã Bản Rịa,1,0,
COMMUNE,1234,Xã Yên Thành,1,0,
COMMUNE,1237,Thị trấn Yên Bình,1,0,
COMMUNE,1240,Xã Tân Trịnh,1,0,
COMMUNE,1243,Xã Tân Bắc,1,0,
COMMUNE,1246,Xã Bằng Lang,1,0,
COMMUNE,1249,Xã Yên Hà,1,0,
COMMUNE,1252,Xã Hương Sơn,1,0,
COMMUNE,1255,Xã Xuân Giang,1,0,
COMMUNE,1258,Xã Nà Khương,1,0,
COMMUNE,1261,Xã Tiên Yên,1,0,
COMMUNE,1264,Xã Vĩ Thượng,1,0,
COMMUNE,1267,Phường Sông Hiến,1,0,
COMMUNE,1270,Phường Sông Bằng,1,0,
COMMUNE,1273,Phường Hợp Giang,1,0,
COMMUNE,1276,Phường Tân Giang,1,0,
COMMUNE,1279,Phường Ngọc Xuân,1,0,
COMMUNE,1282,Phường Đề Thám,1,0,
COMMUNE,1285,Phường Hoà Chung,1,0,
COMMUNE,1288,Phường Duyệt Trung,1,0,
COMMUNE,1290,Thị trấn Pác Miầu,1,0,
COMMUNE,1291,Xã Đức Hạnh,1,0,
COMMUNE,1294,Xã Lý Bôn,1,0,
COMMUNE,1296,Xã Nam Cao,1,0,
COMMUNE,1297,Xã Nam Quang,1,0,
COMMUNE,1300,Xã Vĩnh Quang,1,0,
COMMUNE,1303,Xã Quảng Lâm,1,0,
COMMUNE,1304,Xã Thạch Lâm,1,0,
COMMUNE,1309,Xã Vĩnh Phong,1,0,
COMMUNE,1312,Xã Mông Ân,1,0,
COMMUNE,1315,Xã Thái Học,1,0,
COMMUNE,1316,Xã Thái Sơn,1,0,
COMMUNE,1318,Xã Yên Thổ,1,0,
COMMUNE,1321,Thị trấn Bảo Lạc,1,0,
COMMUNE,1324,Xã Cốc Pàng,1,0,
COMMUNE,1327,Xã Thượng Hà,1,0,
COMMUNE,1330,Xã Cô Ba,1,0,
COMMUNE,1333,Xã Bảo Toàn,1,0,
COMMUNE,1336,Xã Khánh Xuân,1,0,
COMMUNE,1339,Xã Xuân Trường,1,0,
COMMUNE,1342,Xã Hồng Trị,1,0,
COMMUNE,1343,Xã Kim Cúc,1,0,
COMMUNE,1345,Xã Phan Thanh,1,0,
COMMUNE,1348,Xã Hồng An,1,0,
COMMUNE,1351,Xã Hưng Đạo,1,0,
COMMUNE,1352,Xã Hưng Thịnh,1,0,
COMMUNE,1354,Xã Huy Giáp,1,0,
COMMUNE,1357,Xã Đình Phùng,1,0,
COMMUNE,1359,Xã Sơn Lập,1,0,
COMMUNE,1360,Xã Sơn Lộ,1,0,
COMMUNE,1363,Thị trấn Thông Nông,1,0,
COMMUNE,1366,Xã Cần Yên,1,0,
COMMUNE,1367,Xã Cần Nông,1,0,
COMMUNE,1372,Xã Lương Thông,1,0,
COMMUNE,1375,Xã Đa Thông,1,0,
COMMUNE,1378,Xã Ngọc Động,1,0,
COMMUNE,1381,Xã Yên Sơn,1,0,
COMMUNE,1384,Xã Lương Can,1,0,
COMMUNE,1387,Xã Thanh Long,1,0,
COMMUNE,1392,Thị trấn Xuân Hòa,1,0,
COMMUNE,1393,Xã Lũng Nặm,1,0,
COMMUNE,1399,Xã Trường Hà,1,0,
COMMUNE,1402,Xã Cải Viên,1,0,
COMMUNE,1411,Xã Nội Thôn,1,0,
COMMUNE,1414,Xã Tổng Cọt,1,0,
COMMUNE,1417,Xã Sóc Hà,1,0,
COMMUNE,1420,Xã Thượng Thôn,1,0,
COMMUNE,1429,Xã Hồng Sỹ,1,0,
COMMUNE,1432,Xã Quý Quân,1,0,
COMMUNE,1435,Xã Mã Ba,1,0,
COMMUNE,1438,Xã Ngọc Đào,1,0,
COMMUNE,1447,Thị trấn Trà Lĩnh,1,0,
COMMUNE,1453,Xã Tri Phương,1,0,
COMMUNE,1456,Xã Quang Hán,1,0,
COMMUNE,1462,Xã Xuân Nội,1,0,
COMMUNE,1465,Xã Quang Trung,1,0,
COMMUNE,1468,Xã Quang Vinh,1,0,
COMMUNE,1471,Xã Cao Chương,1,0,
COMMUNE,1474,Xã Quốc Toản,1,0,
COMMUNE,1477,Thị trấn Trùng Khánh,1,0,
COMMUNE,1480,Xã Ngọc Khê,1,0,
COMMUNE,1481,Xã Ngọc Côn,1,0,
COMMUNE,1483,Xã Phong Nậm,1,0,
COMMUNE,1489,Xã Đình Phong,1,0,
COMMUNE,1495,Xã Đàm Thuỷ,1,0,
COMMUNE,1498,Xã Khâm Thành,1,0,
COMMUNE,1501,Xã Chí Viễn,1,0,
COMMUNE,1504,Xã Lăng Hiếu,1,0,
COMMUNE,1507,Xã Phong Châu,1,0,
COMMUNE,1516,Xã Trung Phúc,1,0,
COMMUNE,1519,Xã Cao Thăng,1,0,
COMMUNE,1522,Xã Đức Hồng,1,0,
COMMUNE,1525,Xã Đoài Dương,1,0,
COMMUNE,1534,Xã Minh Long,1,0,
COMMUNE,1537,Xã Lý Quốc,1,0,
COMMUNE,1540,Xã Thắng Lợi,1,0,
COMMUNE,1543,Xã Đồng Loan,1,0,
COMMUNE,1546,Xã Đức Quang,1,0,
COMMUNE,1549,Xã Kim Loan,1,0,
COMMUNE,1552,Xã Quang Long,1,0,
COMMUNE,1555,Xã An Lạc,1,0,
COMMUNE,1558,Thị trấn Thanh Nhật,1,0,
COMMUNE,1561,Xã Vinh Quý,1,0,
COMMUNE,1564,Xã Thống Nhất,1,0,
COMMUNE,1567,Xã Cô Ngân,1,0,
COMMUNE,1573,Xã Thị Hoa,1,0,
COMMUNE,1576,Thị trấn Quảng Uyên,1,0,
COMMUNE,1579,Xã Phi Hải,1,0,
COMMUNE,1582,Xã Quảng Hưng,1,0,
COMMUNE,1594,Xã Độc Lập,1,0,
COMMUNE,1597,Xã Cai Bộ,1,0,
COMMUNE,1603,Xã Phúc Sen,1,0,
COMMUNE,1606,Xã Chí Thảo,1,0,
COMMUNE,1609,Xã Tự Do,1,0,
COMMUNE,1615,Xã Hồng Quang,1,0,
COMMUNE,1618,Xã Ngọc Động,1,0,
COMMUNE,1624,Xã Hạnh Phúc,1,0,
COMMUNE,1627,Thị trấn Tà Lùng,1,0,
COMMUNE,1630,Xã Bế Văn Đàn,1,0,
COMMUNE,1636,Xã Cách Linh,1,0,
COMMUNE,1639,Xã Đại Sơn,1,0,
